New Model
5 fold evaluation 
LAMBDA :  0.9 , P :  3 , New Model :  True
Results Split over all meanings
default SVC params

Average Results
---------------------------------
Meaning	Tag	Samples	Accuracy	Precision	Recall	Fscore
WHAT 	DT 	296 	85.9259259259 	94.3377221948 	87.3861054031 	0.906541205426
WHEN 	DT 	462 	95.161987041 	98.2993307373 	94.3580940679 	0.962368427968
WHERE 	DT 	477 	88.0334728033 	91.0906741439 	90.6772951888 	0.907829311182
WHITE 	JJ 	470 	84.9681528662 	43.3039128486 	1.13702215013 	0.022034224152
WHO 	DT 	362 	98.0716253444 	99.9996994905 	98.2330853167 	0.990571456033
WIDE 	JJ 	430 	89.1415313225 	39.96003996 	0.919640586865 	0.0179614148739
WIFE 	NN 	518 	88.4778420039 	0.0 	0.0 	0.0
WIND 	DT 	404 	96.1481481481 	99.4758383274 	91.6269927329 	0.953345274966
WING 	NN 	397 	90.5527638191 	0.0 	0.0 	0.0
WIPE 	NN 	734 	90.8843537415 	19.98001998 	0.317455278488 	0.00624365254663
WITH 	DT 	370 	84.6361185984 	2.49968753906 	0.408154935614 	0.00696936269888
WOMAN 	NN 	426 	81.9203747073 	35.0680439824 	5.28850673917 	0.0908916962291
WOODS 	NN 	477 	93.3891213389 	0.0 	0.0 	0.0
WORM 	NN 	442 	79.8194130926 	65.6860484251 	11.413758606 	0.191775093343
YE 	NN 	385 	83.0569948187 	75.588149639 	75.1131491798 	0.750634888563
YEAR 	NN 	329 	87.1515151515 	27.8285163493 	5.010692857 	0.0823161295488
YELLOW 	JJ 	449 	89.6888888889 	81.4713253249 	75.0086407058 	0.779095078111

---------------------------------
